relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/win32.py	python	6181	2026-02-22T14:03:00.242989+00:00	61038ac0c4f0b4605bb18e1d2f91d84efc1378ff70210adae4cbcf35d769c59b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/winterm.py	python	7134	2026-02-22T14:03:00.266989+00:00	5c24050c78cf8ba00760d759c32d2d034d87f89878f09a7e1ef0a378b78ba775					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/__init__.py	python	581	2026-02-22T14:03:00.906986+00:00	69c81fb1e382e7974dad50336812a95221f767a57b43509ac6c890dcaee90be1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/compat.py	python	41259	2026-02-22T14:03:00.318989+00:00	b5fa0cae3eadba393b1b8502da8c0be80ae00ee08a69b801c6e2511994a6a64a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/database.py	python	51697	2026-02-22T14:03:00.346989+00:00	a3f9b0d1f02bf773430071c77ea1b9e18d478bd4647eba76057d795d66582b9d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/index.py	python	20834	2026-02-22T14:03:00.370988+00:00	1c58831bb2cca1a06cf36f56ba8b6b7c8c1c12b38e13150e47f01e06dc3f4c25					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/locators.py	python	51991	2026-02-22T14:03:00.394988+00:00	c0dcc6fb3111cd2fd71a5b3e9c13d55722d11dadac9149649f4fb99f4b6b3160					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/manifest.py	python	14811	2026-02-22T14:03:00.418988+00:00	9d0121626828ade681673c85cf062c5f124046eddfa38124ba7535eb7535ea21					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/markers.py	python	5058	2026-02-22T14:03:00.438988+00:00	4e91c71cb824cf24fb6076f08feda2eb07916aaf88bf2dbe3149eb0e48dabbe5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/metadata.py	python	39801	2026-02-22T14:03:00.470988+00:00	83f0c88aef2705747303e9963d1a5ab4719b98566a685a2cb3bcfd4c6ed04945					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/resources.py	python	10820	2026-02-22T14:03:00.514988+00:00	2f06cf92c73403524c6e2e979ee3dd301527f375fb04fb85356a8f184288ebdf					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/scripts.py	python	18102	2026-02-22T14:03:00.542988+00:00	0669132a68939389b6723fa2b9e9626adc33deeb7ff52b000415b9d6f9d09d95					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/util.py	python	66262	2026-02-22T14:03:00.706987+00:00	df574f5e7dd17dab74c592de568169ba78b285eeafb1b97dfd037ea9df4b8659					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/version.py	python	23513	2026-02-22T14:03:00.734987+00:00	586fff2f201ad86c2603aa92a0426dbc913c4440352d9a5b4a2cf2f16be124b9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distlib/wheel.py	python	43898	2026-02-22T14:03:00.890986+00:00	460aaceb9f15b09dd1dbce39ab09d90fc5d0af25760b35b0da6821c0bbf1c6c2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distro/__init__.py	python	981	2026-02-22T14:03:00.970985+00:00	d9f1e317e49f80fbe3c8d67588787fc23a96751fd8a393831f0642d232c13e17					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distro/__main__.py	python	64	2026-02-22T14:03:00.982985+00:00	6eef5ddd389fa0a72264572a441bb2815dc64ae4e19d50ff9b620ae1ccfde95b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/distro/distro.py	python	49330	2026-02-22T14:03:00.946985+00:00	5193b52e3221b4508c7656e2cf7f608f7ada57e0267f7481c331b37c0a62307c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/__init__.py	python	849	2026-02-22T14:03:01.230984+00:00	28940dd5e401afc8882b948aac9e3b957bf11b4049ecb9b7f16e334f4bfff259					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/codec.py	python	3374	2026-02-22T14:03:01.010985+00:00	ea5cb9a1d29faabcad293f7fed4ae51a49479dfd4348adabf42e9c48ce2c6b6f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/compat.py	python	321	2026-02-22T14:03:01.034985+00:00	d3fb0e114313e02570f5da03defc91857f345f5f4fc2a168501b3b816b05304e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/core.py	python	12950	2026-02-22T14:03:01.062985+00:00	d49c5c8702b39310529fb47fa02135da806edde56ec74573771a2598869ddb83					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/idnadata.py	python	44375	2026-02-22T14:03:01.094985+00:00	c548ea2aa88957c1e8fd7cc1a40b6fe4916854f4aea4af92517bed8f28141eac					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/intranges.py	python	1881	2026-02-22T14:03:01.138984+00:00	601af87d162e587ee44ca4b6b579458ccdb8645d4f76f722afe6b2c278889ea8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/package_data.py	python	21	2026-02-22T14:03:01.154984+00:00	0bf8c7273997f0f238c6ad23a7399c4ccc696f9943b2ae28e55cb1433955ad91					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/idna/uts46data.py	python	206539	2026-02-22T14:03:01.214984+00:00	cef8d9536e2ce7cfee012f39d0c71dd0d9c3d17eff802300323cd634879425d7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/msgpack/__init__.py	python	1132	2026-02-22T14:03:01.338984+00:00	8721a196799c264c6bc8904a0b75f9167129877ef9910a0bfe61bc2d952e5e06					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/msgpack/exceptions.py	python	1081	2026-02-22T14:03:01.266984+00:00	7424d67a2f1da64accb100dc8d093be004e5f47b08047d326edf3338f36a3187					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/msgpack/ext.py	python	6079	2026-02-22T14:03:01.294984+00:00	0b930af0985560660558fbf1b0e46ca99027bce5de7d8439ee6d589b496e5b93					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/msgpack/fallback.py	python	34544	2026-02-22T14:03:01.322984+00:00	b6f3411f2c7115bb95942f066528444c2949c632e20cc3a36b85f0c32bcd9b68					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/__about__.py	python	661	2026-02-22T14:03:01.562982+00:00	ba001220edb0d685321fcfc23aa4365ffb34ac38636e1402df2268703d378767					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/__init__.py	python	497	2026-02-22T14:03:01.582982+00:00	6fd2a4e4c17b2b18612e07039a2516ba437e2dab561713dd36e8348e83e11d29					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/_manylinux.py	python	11488	2026-02-22T14:03:01.502983+00:00	5dc6e25c1faa723bf76dca21a7a37df1332938fe3f8f79be88e03ca6d2b61966					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/_musllinux.py	python	4378	2026-02-22T14:03:01.538982+00:00	fca1a063fa9ceef84c1a9a2ab2cdb99f68622c234a46dbf3f660ab4bb824ab27					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/_structures.py	python	1431	2026-02-22T14:03:01.546983+00:00	ab77953666d62461bf4b40e2b7f4b7028f2a42acffe4f6135c500a0597b9cabe					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/markers.py	python	8487	2026-02-22T14:03:01.370983+00:00	00904e718f0eab4918739ef42aeb8f4e4beeaa302586e7da13673db0251b9bae					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/requirements.py	python	4676	2026-02-22T14:03:01.394983+00:00	36d0e53c1b688e99f52140bce623233cdb149ae7e3a529709cd03e5dbe26e4d0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/specifiers.py	python	30110	2026-02-22T14:03:01.410983+00:00	2d1434905b07ae5e6a7dc14d10426b20562c9c81d05095d8f5f22c6a44ebaea1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/tags.py	python	15699	2026-02-22T14:03:01.434983+00:00	966b2718d889f02e03fcf7fd3db334aa06d9bc3f64981f65a590505196b747f6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/utils.py	python	4200	2026-02-22T14:03:01.458983+00:00	7498de6addc14be4d89f546b505570b9f50c6ac6edccb7d8468cbf1d710d7854					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/packaging/version.py	python	14665	2026-02-22T14:03:01.478983+00:00	fdf2d136b16bc5870755fca8f2f93d8fcb3a24cf0dff1b12c5516be91272728f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py	python	109364	2026-02-22T14:03:01.630982+00:00	85301e2423586fb749b1e20356c60ade63d07a9fe0a618f8b5087e6eca57f1b8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/__init__.py	python	20155	2026-02-22T14:03:01.778981+00:00	4a4844615c82fc75070ba297ee7e0cffa728c9132d101dfc40cc8e608017e989					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/__main__.py	python	1476	2026-02-22T14:03:01.794981+00:00	7d5bd2893cebdbe44ce88b235a38f87e468eb433a00e1516bfab00f7d768e024					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/android.py	python	7211	2026-02-22T14:03:01.662982+00:00	cbf10430ac18976f9bcd8043a2f92c4a7f26efaa27d0b75af1ec8992c55013d5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/api.py	python	7132	2026-02-22T14:03:01.682982+00:00	8d6b57d3a8c0272b58ae42433aa125b3dee60a4c87452664a2a5256cc2b941ec					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/macos.py	python	3678	2026-02-22T14:03:01.694982+00:00	2ee7953a85601960c1c106fc385c1791529f567df708cd4b9307f5f80f3ab514					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/unix.py	python	8809	2026-02-22T14:03:01.718982+00:00	db626147c658d1a2f14950859caadce9fd62cfa1afe362b6e036a3eda4e37d28					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/version.py	python	160	2026-02-22T14:03:01.730982+00:00	99abd94d02092177dd7b011a4939fb116acd7cf656791a1f6feef8c6a5b97f63					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/platformdirs/windows.py	python	9573	2026-02-22T14:03:01.758981+00:00	e13b5b3c6a161b63d1808d75baab836bb79193c4dcc6f9d436eb8c19922d9d77					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/__init__.py	python	2983	2026-02-22T14:03:02.562977+00:00	e80b8396342dbdff3d0d3354c9633b937a1494ffe5abbd0d53e20d28ab5e3816					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/__main__.py	python	353	2026-02-22T14:03:02.578977+00:00	7acf0428cbd78f9c93a087d0fa97f70efe539c879e33ab0c1342d6fa7e1e707a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/cmdline.py	python	23685	2026-02-22T14:03:01.822981+00:00	6f2c58269f609e355eca1465677513320a3f2e191787569fbcdf30241b4071cf					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/console.py	python	1697	2026-02-22T14:03:01.834981+00:00	db06795be53a4ee7490f5fcd2d4c237253296e898533dd6536fd75ffad2c7c66					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/filter.py	python	1938	2026-02-22T14:03:01.850981+00:00	8f968b33d6bdc12c7a787d68cb8ef7a12909d3684658da6d065568e2cd60ff7d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/filters/__init__.py	python	40386	2026-02-22T14:03:01.886981+00:00	87f928624505a3e1455318ece7ae091d4033ecedf226957023a7ca377318cc6d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatter.py	python	4178	2026-02-22T14:03:01.914981+00:00	27d38bf615cb24a664ee6a1480ac298d6f4735fe16949160fe8ffe67f4bfb536					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/__init__.py	python	5424	2026-02-22T14:03:02.226979+00:00	ff180071d14aaf440d63087f8bdf0053d86f7cfdd7db0024844945711445dd4a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/_mapping.py	python	4176	2026-02-22T14:03:02.206979+00:00	d42c37ec5b9094d69c9f144a9ad94f5f89f22e85fdfedb64a39670b1c354659e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/bbcode.py	python	3314	2026-02-22T14:03:01.946980+00:00	af56fbc33593268b800c32e1f99d758918b8890c43d09289d6a1e5ea6398c6c0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/groff.py	python	5094	2026-02-22T14:03:01.978980+00:00	c72f197f7b573a8e8c5ab5e1ef23c65b1de5544920fc3858e02c66b036f4215a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/html.py	python	35610	2026-02-22T14:03:02.002980+00:00	3c8cc0ca294da9a4f34923f6b250c6d950cb137a8d8a85b2dab82d492a2f8ae2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/img.py	python	21938	2026-02-22T14:03:02.026980+00:00	5ca5e6836fd738dad1e26b6ada37c453c5c2b28967dd54864f0f94622128932b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/irc.py	python	4981	2026-02-22T14:03:02.050980+00:00	129fa6f23777be814ee85bf9edc506166cfa25503aec8120ca204ec2fd0de1ad					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/latex.py	python	19351	2026-02-22T14:03:02.070980+00:00	146cc9f98a924c4f33fefa163ddcef2d8e53abc8c4ff28231a333a757649f3e9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/other.py	python	5073	2026-02-22T14:03:02.086980+00:00	80fc6493905d0335930a06c41e0d65a4b8bed45e993e1e40fdaa2d80b5c79f38					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/pangomarkup.py	python	2212	2026-02-22T14:03:02.106980+00:00	e8b2a741cf32878f5ff34d9b174b0fbdbcdc938422bcc62aaa85c03da60ff2e5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/rtf.py	python	5014	2026-02-22T14:03:02.122979+00:00	680d2ffe9b16e8a648dcdd7c4ca0e27f178bea6705f040d770f5c3588e2f8554					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/svg.py	python	7335	2026-02-22T14:03:02.146979+00:00	75038d5b2a5bcdfbf31820ed769dccfcd25ac12709bccd838876f1d64fb0c3b8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/terminal.py	python	4674	2026-02-22T14:03:02.166979+00:00	146faba6346916636988607837322e72fc6aeac4085c1dc7393a3699e4cab6b5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/formatters/terminal256.py	python	11753	2026-02-22T14:03:02.186979+00:00	d77489dc3e6915da99f7344e13a1db5a7043c07bce184f0696c9aa1a1a6b469e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/lexer.py	python	34618	2026-02-22T14:03:02.250979+00:00	d81a6a2e54f6131bce3a2eef9e32b99c1e05a7e9b9da57623da5cca31e6ec2e8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/lexers/__init__.py	python	12130	2026-02-22T14:03:02.338978+00:00	8f92848b93bf550e464b9f47e3d97ed7483350e9162b197019e54c9463b630c9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/lexers/_mapping.py	python	72281	2026-02-22T14:03:02.318979+00:00	1edb38aff650f2271fb4633b82404f7840f9972552bf869f7c5817604e80a74e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/lexers/python.py	python	53424	2026-02-22T14:03:02.282979+00:00	73b8e798a154f432f14c95b451bc17b7a67d149a9b06556c580d50afdc5203fc					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/modeline.py	python	986	2026-02-22T14:03:02.350978+00:00	785daf3b82e9386a0fbc828a91b3df9f2badf214f852279b64fa5bf8160641d2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/plugin.py	python	2591	2026-02-22T14:03:02.374978+00:00	8f5161df5d116d5d8343d9ef92692abe58f7f20772b982a594b9c6c5b73cb093					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/regexopt.py	python	3072	2026-02-22T14:03:02.394978+00:00	8e0d402e881c60653de93412f62b0197a742aefc39cb9fbe04ffcafae164ffcb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/scanner.py	python	3092	2026-02-22T14:03:02.410978+00:00	6ff9eee7f7f71c2812769e52fda351050d4c4829b86630f079cd8e993462724c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/sphinxext.py	python	6882	2026-02-22T14:03:02.434978+00:00	c011589b5f34a9e6bd24ab7ffd4ce14653513617333c31436aa183db5b1bbaca					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/style.py	python	6257	2026-02-22T14:03:02.454978+00:00	0b8ab2a09ad44e4abe395de23bef15cf752d598a49c124dd879fef94608674d4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/styles/__init__.py	python	3700	2026-02-22T14:03:02.478978+00:00	85eec78d0c7bb02d1dda47d354b8d4b34275e66b53a0933a3356ebc089bdfbe4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/token.py	python	6184	2026-02-22T14:03:02.498978+00:00	b1e36c99c721f4e1075d88ab87c3a897bc3cc4385f3536cb8f9ac7002fa073fa					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/unistring.py	python	63223	2026-02-22T14:03:02.530977+00:00	15a51f1b5e0d04910a2d0a18f6a8fa258797ae961c2e62ae96085dc4e18568e7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pygments/util.py	python	10230	2026-02-22T14:03:02.554977+00:00	004558d2aa27cb210c82fe03a3674836baea500c149365d84aa1cceb9d2ecde9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/__init__.py	python	9116	2026-02-22T14:03:03.038975+00:00	f66d496c4d894cb7411b431be81d2511a663d7cd56c7972e3d7669b1b1c46201					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/actions.py	python	6567	2026-02-22T14:03:02.610977+00:00	d39b9a20f3b39c93d0ed5811766182986e2c0e750fb7082fe6a39822a6cbd946					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/common.py	python	13387	2026-02-22T14:03:02.634977+00:00	a7eddcf37139f838e5905df91b43bdfa48d0469a1e8cffb6ff3d21c59f9ea25e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/core.py	python	224445	2026-02-22T14:03:02.674977+00:00	cafb9194ba57485f26824f908625b73952ea0fd4f4aec8fdb5b89b8511f861ac					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/diagram/__init__.py	python	24215	2026-02-22T14:03:02.714977+00:00	9f19833a8605f4d5ee2da198cb4d6d2858e4351796265ac616e24d584893a3ce					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/exceptions.py	python	9523	2026-02-22T14:03:02.786976+00:00	e8973a5b5783641cf216ed49d18adc74d155042f9120dba3666bde4a707c471c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/helpers.py	python	38646	2026-02-22T14:03:02.826976+00:00	059247080f124b4a588a8df428641373dc36a8c39a2b862967b85cbc76e74e09					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/results.py	python	26692	2026-02-22T14:03:02.866976+00:00	f5dcaa43ec373237e6c566c5b7c2843d4e887d77b245da16a763a0f34dab5106					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/testing.py	python	13488	2026-02-22T14:03:02.966975+00:00	7899dc834a7cdf39b51533ef33d6ae353ea86af22f5da89b9911437f5aa6c246					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/unicode.py	python	10646	2026-02-22T14:03:02.990975+00:00	7c03ddb098804456e43c08a1e8d918af2d1da63e233ea7a5195325138c16156f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyparsing/util.py	python	8670	2026-02-22T14:03:03.018975+00:00	bd33334ddc120f257c77f75282ab944dd5a0045a00fd6df49dfc44243b2c8514					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/__init__.py	python	491	2026-02-22T14:03:03.182974+00:00	9027a19b2d146816bda15303ed9219ae7b307e73f72d767996f9cd2402f92413					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_compat.py	python	138	2026-02-22T14:03:03.058975+00:00	6f2e9ebeb627aa48ac88cf8c41cbce2ace5b80333394e4a066a44736a7f4e331					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_impl.py	python	11920	2026-02-22T14:03:03.090975+00:00	eb5189c73422a742089e1b8eebd648e466cd43cd97103501ff51a0e7f2ad5287					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/__init__.py	python	546	2026-02-22T14:03:03.174974+00:00	f604004e9b5b1647a5908cb439f5851000b3ab15c93100d6087f6b04e0195704					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py	python	10927	2026-02-22T14:03:03.118974+00:00	9b66f7e1cf75ec85b9a3e43fe936081e5b0af6549494d8b2ac84d3507ff3c1ec					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/__init__.py	python	5169	2026-02-22T14:03:03.482973+00:00	a30ba3a1be1d938e528b2e0462d6c2291eb0705a61ec4d386bfbff3ae01a7010					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/__version__.py	python	435	2026-02-22T14:03:03.494972+00:00	b2c237133b7b3dac6090e5b8e4686dc0f51c968fd23bfca0b489b803be0839fc					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/_internal_utils.py	python	1495	2026-02-22T14:03:03.454973+00:00	9cc4329abe21b37d93a95a3901b0ab99c24486f3d487bc57965bb2ab0b252e24					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/adapters.py	python	19697	2026-02-22T14:03:03.214974+00:00	89d8fa7197087772f9c4d35e27b89e38bb70ddac0993903ae3151f7ad1f0ab73					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/api.py	python	6449	2026-02-22T14:03:03.230974+00:00	abad71717ab8b668889abbdc4952d36c5c82883d85f8bffe8562866f3e32f2f8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/auth.py	python	10187	2026-02-22T14:03:03.246974+00:00	87e1cb955c7d8fcaca57985f480c9c3f60293928254f3efb474b73eea09b6c41					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/certs.py	python	575	2026-02-22T14:03:03.266973+00:00	3d53e8a01d233f986464450b482c02d3be39df65056d1d8fb60bb4239cf0982b					
