run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonConfidenceMax68,5011.9422087,5012.392067793,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonConfidenceMin68,4848.94588109,4848.517305361,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,Positives,14121,14121,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,13,B05,03-112-cau,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Accepted Droplets,14338,14338,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Ch1+Ch2+,9,9,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Ch1+Ch2-,14112,14112,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Ch1-Ch2-,217,217,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Conc(copies/µL),0.73870552,0.73870552,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Copies/20µLWell,14.77411,14.77411,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Fractional Abundance,0.0149806704,0.0149806704,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Linkage,1.14929790617128,0.738705524958,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,MeanAmplitudeOfNegatives,1304.7861713696,1304.7861713696,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,MeanAmplitudeOfPositives,2181.66915222222,2181.66915222222,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,MeanAmplitudeTotal,1305.33659310399,1305.33659310399,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Negatives,14329,14329,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonConfMax,1.4022932,1.4022932,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonConfMin,0.337771419,0.337771419,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonConfidenceMax68,1.074341,1.076064482,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonConfidenceMin68,0.49814079,0.497093633,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonFractionalAbundanceMax,0.028463954,0.028463954,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonFractionalAbundanceMax68,0.021795246,0.0218302699,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonFractionalAbundanceMin,0.00684736533,0.00684736533,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonFractionalAbundanceMin68,0.0100997369,0.010078495,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonRatioMax,2.8472058e-4,2.84720582e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonRatioMax68,2.1799998e-4,2.18350365e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonRatioMin,6.84783423e-5,6.84783423e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,PoissonRatioMin68,1.0100757e-4,1.00795108e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Positives,9,9,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,14,B05,03-112-cau,E200K,E200K,Ratio,1.49829149e-4,1.49829149e-4,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B05.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Accepted Droplets,13841,13841,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Ch1+Ch2+,20,20,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Ch1+Ch2-,13813,13813,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Ch1-Ch2-,8,8,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Conc(copies/µL),8771.70463437,8771.70463437,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Copies/20µLWell,175434.092687,175434.092687,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Linkage,1.95660212012664,1.701208579618,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,MeanAmplitudeOfNegatives,649.998290125,649.998290125,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,MeanAmplitudeOfPositives,4597.68370358707,4597.68370358707,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,MeanAmplitudeTotal,4595.40196936934,4595.40196936934,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Negatives,8,8,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonConfMax,9759.738782,9759.738782,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
